dy,dx,dt,particle,file number
0.005384778897777339,-0.1827769911200643,60,0,0
-0.05506300676019562,0.05187244918192619,60,0,0
-0.15729371225945898,-0.09754943753299887,60,0,0
-0.09723492443789039,0.17684483902169357,60,0,0
0.0678223371583912,-0.3539378480580776,60,0,0
-0.02994897205534486,-0.3261091744988786,60,0,0
-0.0007718977856156025,0.2577111900153233,60,0,0
0.010861778996142735,0.43216685657548504,60,0,0
-0.06060092275387509,0.34075395025393274,60,0,0
0.03108589776562478,-0.5830376157723905,60,0,0
0.0788039686489058,-1.5736799180253795,60,0,0
-0.027801595771776367,-0.9893879352815896,60,0,0
0.0821542045552167,-0.081872905085149,60,0,0
0.07168400675484282,-0.5639110076183742,60,0,0
-0.023795271151483742,-0.734043698758811,62,0,0
-0.101032627519732,-0.7441374195736934,62,0,0
-0.09725235223081645,-0.7021382017791664,62,0,0
-0.1259079938536563,-0.4716809173930556,62,0,0
0.03331682483842626,-0.9771477967738443,64,0,0
0.013707025901628308,-0.31321976253531447,64,0,0
0.12325567545608555,-0.25908963303964305,66,0,0
0.08127992542454608,-0.32787362469151365,66,0,0
0.019420055103794086,0.12736630685183156,68,0,0
-0.010527700097804005,-0.23338034679112707,74,0,0
-0.043759079296491366,-0.030342022079826843,60,0,0
0.0067148262426721134,-0.6862978257761844,60,0,0
-0.08263947790193839,-0.1730962940075853,60,0,0
-0.09454911090274798,-0.4425137415071176,60,0,0
-0.08322691503822786,-0.062259323393181444,60,0,0
0.018426918318026952,0.05693700503204644,60,0,0
0.035584502466217326,-0.19326829184325092,60,0,0
0.08649623766408511,0.3801527151264317,60,0,0
-0.047242707651339026,-0.02581009449771489,60,0,0
-0.046557497720170316,-0.11195151298645624,60,0,0
0.1483664642754734,-0.3716753600121366,60,0,0
0.2556217437412957,-0.06687153827658114,60,0,0
0.055131968659491055,-0.08544178554970697,60,0,0
0.1105536232095127,-1.2327164919035996,60,0,0
-0.06440563574718397,-0.8388361232397075,60,0,0
0.015132352999016234,-1.0688982394177395,60,0,0
0.07757683727905466,-0.8211941680205826,58,0,0
-4.5792845921682255e-05,-0.9466146529079243,58,0,0
0.07656263409880894,-1.1946842272821203,58,0,0
0.012923186708259638,-0.2167202542465637,58,0,0
0.11223529213110837,-0.7979184720161305,58,0,0
0.1202464620324027,-0.8806578365878375,62,0,0
-0.1363327050458489,0.04191748081727028,62,0,0
-0.03291735275885987,-0.35107509352296873,62,0,0
-0.11068676685101918,0.266671917441432,62,0,0
-0.08278394923264466,0.1971849191677383,62,0,0
0.009562564571396879,-0.11234355818900793,62,0,0
0.08448891506992262,-0.32513050542776256,62,0,0
-0.09620672356599777,0.38648707386011516,62,0,0
0.08792878551443242,0.16673326969859975,62,0,0
-0.1326775597511189,0.6426495720919048,62,0,0
0.049873178924963756,-0.31898380101476403,62,0,0
0.017018949359122022,-1.3122747354951458,62,0,0
0.05876753173276057,-1.1369260037800373,62,0,0
0.10870140453699206,-0.8061904405832284,62,0,0
0.03687690944792532,-0.3272976331219082,62,0,0
0.013167740721915257,-0.582771872595266,64,0,0
-0.10953606016463581,-0.6459969708630423,64,0,0
-0.05214936129288784,-1.1038080788723137,64,0,0
-0.07525769539081544,-0.4266864535289667,64,0,0
-0.09599996108945871,-0.7900422903196809,66,0,0
0.04923381601676201,-0.8682626888037556,66,0,0
0.0842551012939527,-0.19567488609054265,68,0,0
0.07342174711412844,-0.37991790473856174,68,0,0
0.04901419558476143,-0.23874469749116384,70,0,0
-0.06818136860278055,0.0028053776583439483,76,0,0
0.03330792722179832,-0.2957756089567121,62,0,0
-0.06536181075457169,-0.38440220393821234,62,0,0
-0.06385219674259941,0.09095752075004124,62,0,0
-0.15633413019253178,-0.18110855897688422,62,0,0
0.00334221246630908,-0.20979739189162921,62,0,0
0.04497411829980231,-0.667380530466033,62,0,0
0.0007774051592998297,0.043345082653215065,62,0,0
0.1234592495374841,0.5314245412899767,62,0,0
-0.05574614029624283,0.07233035421293615,62,0,0
-0.0014545067822417034,-0.5136213900796035,62,0,0
0.19901676273831426,-0.3266808961480477,62,0,0
0.12630495781341072,0.1202339681775823,62,0,0
0.09065875877462476,-0.6404847118181483,62,0,0
0.07155304904737984,-1.1693017449544991,62,0,0
-0.07226381405760161,-0.8908804032867554,62,0,0
0.04472649347998358,-1.435009243760735,62,0,0
0.019923168774078123,-0.5850084435711116,60,0,0
0.11487626564170865,-1.2330362924029152,60,0,0
-0.01734785938812815,-0.6941662525654447,60,0,0
0.07208990519006896,-0.34597007848914996,60,0,0
0.03853824187190984,-0.930756392747374,64,0,0
0.07939669044401418,-0.7013295847445887,64,0,0
-0.1746348367024861,-0.12638062158563415,64,0,0
-0.08854111284968343,-0.1362756252634629,64,0,0
-0.03617700382420486,0.5614062741421691,64,0,0
0.02401353977664261,-0.09200347804296319,64,0,0
0.026229142482928305,-0.08353621555869288,64,0,0
0.01823116355926971,0.38746574293123126,64,0,0
-0.007506040265949758,0.29550915354339163,64,0,0
-0.055610553232829214,0.37721598521501953,64,0,0
-0.022203458072280056,-0.01708817917679197,64,0,0
0.03580623051846099,-1.0482209207375193,64,0,0
-0.0030174875570232198,-0.875520821249804,64,0,0
0.195270532041529,-0.9537285090816762,64,0,0
0.06342410942970067,-1.0516151686199877,64,0,0
-0.02163935658500224,-0.34615849809879995,66,0,0
-0.0725730482912368,-0.4947251446994972,66,0,0
-0.060652793937791646,-1.0056676301616625,66,0,0
-0.03015470445288682,-0.828356330622114,66,0,0
-0.04534966262661783,-0.745047826455592,68,0,0
-0.08008296991112297,-0.6811571823495922,68,0,0
0.1197818914090864,-0.7507178123589838,70,0,0
0.03442117295199558,-0.31650315778946125,70,0,0
0.04115601727434378,-0.29078897753821187,72,0,0
-0.03858722812181321,-0.36330562668465144,78,0,0
-0.03876870977544549,0.00612001288125997,64,0,0
-0.04657452959523273,-0.12034838918058578,64,0,0
-0.1256372160323832,0.35236270328027464,64,0,0
-0.06976500268799483,-0.32864662747533196,64,0,0
0.029889412448084435,-0.9341149273897086,64,0,0
0.010167020992884813,-0.430767155969567,64,0,0
0.03774041703269883,0.19461690881676016,64,0,0
0.1149558168925803,0.6295649900006278,64,0,0
-0.010643149358314216,-0.32933952288021107,64,0,0
0.04919579168059918,-0.4686269262155146,64,0,0
0.06969997681042929,-0.13957538969388425,64,0,0
0.16183174792854443,-0.43480895809085895,64,0,0
0.0516581846124919,-0.5770699648690477,64,0,0
0.0636948707369622,-1.2213460250015473,64,0,0
-0.042669673576634266,-1.2569914076297508,64,0,0
-0.012927175024992969,-1.1988235193112637,64,0,0
0.13484522726170844,-0.8714300830661025,62,0,0
0.02096577215477156,-0.7325183176862394,62,0,0
0.041818859093681174,-0.823416076808031,62,0,0
-0.0016071450691295698,-0.4788079992203934,66,0,0
-0.002311529716478692,-0.7514281409041254,66,0,0
0.04109455878737697,-0.8696276871474933,66,0,0
-0.23025859679330968,0.08841884667387168,66,0,0
-0.01403134982286911,0.15845873143727426,66,0,0
0.0706204851850824,0.2722178769314677,66,0,0
0.04068011768817404,-0.06319613541264814,66,0,0
-0.04002860902772461,0.629060032800301,66,0,0
0.10693184685931773,0.2964878226145077,66,0,0
-0.15104537901321138,0.5059918690598114,66,0,0
0.05486354844600962,-0.28252176605367724,66,0,0
-0.03627040647878282,-0.7463252988995472,66,0,0
0.01576979360231575,-0.6114670064921774,66,0,0
0.1334855127517452,-0.6923233265514428,66,0,0
0.1499932369342376,-1.1991532371184355,66,0,0
0.0049078433967731155,-1.0704760335968793,68,0,0
-0.1073801455981543,-0.2581117702030312,68,0,0
-0.023689782064392647,-0.8543958039981175,68,0,0
-0.038658137097790625,-0.7302158819114629,68,0,0
-0.0002466716886892221,-1.1467177035487393,70,0,0
-0.02943267144828209,-0.6361627184855033,70,0,0
-0.009534894518798577,-0.5636123059048205,72,0,0
0.06994796306712928,-0.8715460840579025,72,0,0
0.002155443112210928,-0.22737423058911144,74,0,0
-0.04644540643223085,-0.4153499067316995,80,0,0
-0.019981428616106522,0.2701738276388865,66,0,0
-0.10835954888501652,0.1410567933496476,66,0,0
-0.03906808852784627,0.20482463478182686,66,0,0
-0.043217802706219485,-1.0529641629734114,66,0,0
-0.004917684858833061,-0.6975015528932427,66,0,0
0.04713003286628381,-0.2794953298060219,66,0,0
0.029236984387795022,0.2927573575274112,66,0,0
0.1600588078305089,0.22789511290748057,66,0,0
0.040007149104526664,-0.28434505901612217,66,0,0
-0.0801209942472858,-0.28152141976135114,66,0,0
0.10522676692556299,-0.6946183159623255,66,0,0
0.12283117376641157,-0.3713942111417585,66,0,0
0.04380000630207426,-0.6291142449160958,66,0,0
0.09328901121792954,-1.5874570293445427,66,0,0
-0.10032334208161081,-1.0208056831802799,66,0,0
0.10199488346263737,-1.4852451588062547,66,0,0
0.040934733774771366,-0.3709121083494268,64,0,0
0.08013249063658089,-0.8617681419288258,64,0,0
-0.03187819116551736,-0.9562539975392744,68,0,0
-0.0424569166575181,-0.2994797473771447,68,0,0
-0.0406136613731159,-0.9197262433070298,68,0,0
-0.014529201303446582,-0.6548282188879874,68,0,0
-0.15574883376649534,0.38315320337460884,68,0,0
0.09276613918641817,-0.13072966577342723,68,0,0
0.08728706309661384,0.30102521956178274,68,0,0
-0.02557763382247888,0.6494001129463457,68,0,0
0.04867207427232341,0.5380821124835774,68,0,0
-0.036607491887943905,0.5069705381309275,68,0,0
-0.04057127733437255,-0.15374588220888535,68,0,0
0.040796600039506865,-1.0117588857764326,68,0,0
-0.05630684339492806,-0.30957138465420536,68,0,0
0.15227279391108417,-0.4282695117938163,68,0,0
0.08820821764445382,-0.937748054588202,68,0,0
0.09147697090131006,-1.2180141020953272,70,0,0
-0.08083294561637895,-0.9824293057011106,70,0,0
-0.058496879371310144,-0.6177824295016515,70,0,0
-0.0016951252243916249,-0.5789440557479179,70,0,0
-0.00875010433359303,-1.048577254838088,72,0,0
0.015670319489646527,-1.0378325955786505,72,0,0
0.041115403944042304,-0.5186178420407316,74,0,0
-0.0593688228607557,-0.6844405776037391,74,0,0
0.037682233227344625,-0.7824171568575526,76,0,0
-0.0854459805943637,-0.35193515978259904,82,0,0
-0.08176644790589031,0.5315790101691199,68,0,0
-0.02179042138047958,-0.006481275148800167,68,0,0
-0.012520888546070912,-0.5194929007162525,68,0,0
-0.07802490001313699,-0.8163507884769454,68,0,0
0.03204532701456594,-0.5462297267296975,68,0,0
0.03862660022138001,-0.18135488109537085,68,0,0
0.07433997532572363,-0.108912519565736,68,0,0
0.2107091062933498,0.2728895767715695,68,0,0
-0.08930963682335831,-0.09723955256195872,68,0,0
-0.0445942041321521,-0.8365643460297923,68,0,0
0.06622619276343013,-0.631203569013225,68,0,0
0.11497299545599393,-0.42343849118880655,68,0,0
0.0733941467830416,-0.9952252492590912,68,0,0
0.035635342712952996,-1.3512713048950715,68,0,0
0.01459871640601952,-1.3072273226752706,68,0,0
0.008084389975700275,-0.984727184089579,68,0,0
0.1001014522565807,-0.5001619325920131,66,0,0
0.0064354403773823525,-0.9946060626600692,70,0,0
-0.07272796275390589,-0.7769257456960258,70,0,0
-0.0807590483141553,-0.46777784978004916,70,0,0
-0.09623742146393946,-0.7049267750475239,70,0,0
0.059980561723367735,-0.36009386218725015,70,0,0
-0.048951344757208075,0.09396480616390734,70,0,0
0.10943271709794959,-0.10192232314311218,70,0,0
0.02102931158596092,1.0136214679207767,70,0,0
0.06312304947756914,0.5584221926296221,70,0,0
-0.09486726447493822,0.7485648279999971,70,0,0
0.07386660979089493,-0.1527672131377693,70,0,0
-0.05463822574087531,-0.8829830019316407,70,0,0
0.020760163123361625,-0.5750049715310906,70,0,0
0.08019615691384037,-0.12637388995584417,70,0,0
0.10699549880379279,-0.6736942398305755,70,0,0
0.02969195161152626,-0.9566089195650938,72,0,0
0.005736181888157991,-1.1299673741995584,72,0,0
-0.03194967938953479,-1.342099964999731,72,0,0
-0.03650222253130912,-0.34233068125145183,72,0,0
0.02821290753980597,-0.897305428674543,74,0,0
0.007166886844742718,-0.9396921468679996,74,0,0
0.08621839488197092,-0.9202877191338787,76,0,0
-0.00871852439791482,-0.6394461137396502,76,0,0
-0.09163455270054036,-0.5953116504033893,78,0,0
-0.04991919047923001,-0.9069780860510404,84,0,0
0.004802679598646624,0.3840409416706721,70,0,0
0.004756778601295777,-0.7307988106468796,70,0,0
-0.04732798585298841,-0.28287952621978657,70,0,0
-0.04106188813973798,-0.6650789623134004,70,0,0
0.02354189436966213,-0.44808927801904647,70,0,0
0.08372959115930861,-0.5830247581885181,70,0,0
0.12499027378856452,-0.06391805570164712,70,0,0
0.08139232036546482,0.4599950832257329,70,0,0
-0.05378284670822461,-0.6522824788304,70,0,0
-0.08359477829428495,-0.7731495990806919,70,0,0
0.05836801445301249,-0.6832478490602731,70,0,0
0.14456713593696127,-0.789549495531802,70,0,0
0.015740478278065052,-0.7590395248096202,70,0,0
0.15055740120058334,-1.6376929443900623,70,0,0
-0.07931177708091758,-0.806709347958595,70,0,0
0.0672511084575096,-1.1139770083321652,70,0,0
0.026404401997382157,-0.6329998533232565,72,0,0
-0.03441433121100618,-0.8152778108168205,72,0,0
-0.1110300944105431,-0.9452238480989301,72,0,0
-0.13638280840497885,-0.25297838152054336,72,0,0
-0.021727658437125142,-0.4101924183467867,72,0,0
0.166778050732655,-0.6492822593979517,72,0,0
-0.03228476684567665,0.1227721487942224,72,0,0
0.04317496558729667,0.6106739252158816,72,0,0
0.10972999488600894,0.9226435476040531,72,0,0
-0.08041628926969249,0.768904908146042,72,0,0
0.015606837203900617,0.0888270767313004,72,0,0
0.059799661384392175,-0.8820043328605246,72,0,0
-0.07467466265702055,-0.44622908768629876,72,0,0
0.15726316343213004,-0.3918074768327295,72,0,0
0.03491886180654898,-0.3717986179926034,72,0,0
0.04847923277086523,-0.6925551048074672,74,0,0
-0.0560488374016258,-0.868562191669325,74,0,0
0.05461944811500215,-1.4896380334981787,74,0,0
-0.009955022549533767,-1.0666482167495313,74,0,0
-0.0065941897671115265,-0.6606920541780771,76,0,0
0.04412989871814172,-0.7884203207044543,76,0,0
0.07771496223706711,-0.8221472704232278,78,0,0
0.036384466540013795,-1.0411159908327974,78,0,0
-0.04098425423769947,-0.5503171865393004,80,0,0
-0.179235976407115,-0.7198725795968769,86,0,0
0.03134987958042198,-0.3402765938274073,72,0,0
-0.03005031870562172,-0.4941854361504136,72,0,0
-0.01036497397958941,-0.13160770005624148,72,0,0
-0.049565320784641785,-0.5669385136027493,72,0,0
0.06864488530759075,-0.8497591551121937,72,0,0
0.1343798896221495,-0.5380302943244292,72,0,0
-0.004326512139320459,0.12318745075251633,72,0,0
0.11691911048059851,-0.09504784304270833,72,0,0
-0.09278342087035747,-0.5888677318812995,72,0,0
-0.0914529566047026,-0.82519387912774,72,0,0
0.08796215493397982,-1.0493588534032685,72,0,0
0.08691346743198472,-0.5533637710823309,72,0,0
0.1306625367656954,-1.045461164304611,72,0,0
0.056646907713646236,-1.1371749696733868,72,0,0
-0.020145058599108246,-0.9359591722011813,72,0,0
-0.006445941801688933,-1.2468149290634087,76,0,0
-0.01444536959100637,-0.45367160148000785,74,0,0
-0.07271646286764338,-0.983575913219725,74,0,0
-0.16665385450136666,-0.7304243798394244,74,0,0
-0.06187304537816455,0.04175597518019384,74,0,0
0.08506983057216214,-0.6993808155574882,74,0,0
0.18344462864418642,-0.6204749167676367,74,0,0
-0.09854251835632957,0.8353683971532162,74,0,0
0.13187564888734468,0.5196960048991581,74,0,0
-0.03380934386125269,1.1331262631204726,74,0,0
0.03005781240914635,0.10916715687734513,74,0,0
0.0015398887973978564,-0.6404100429914549,74,0,0
0.039763224468246934,-0.4452504186151827,74,0,0
0.061828337651747875,-0.26303159298793755,74,0,0
0.11198586832483866,-0.6372322048694886,74,0,0
-0.023597404226378578,-0.39065948296949515,76,0,0
-0.03726155624228683,-0.6045083769116985,76,0,0
-0.007165571174781641,-1.2282328509679452,76,0,0
0.07661410495500318,-1.214186285247979,76,0,0
0.01995301021466383,-1.3850095896761565,78,0,0
0.009322801411224222,-0.5518069462079884,78,0,0
0.11467797411046611,-0.6708754442596826,80,0,0
0.02788103389510999,-0.9429755421221464,80,0,0
0.004118736700229145,-0.9519870636324476,82,0,0
-0.1285856779442741,-0.674878115732788,88,0,0
-0.0034572177264955172,-0.10366321933094133,74,0,0
0.006912693167777279,-0.3429136099868685,74,0,0
-0.018868406624493215,-0.033467251345590435,74,0,0
-0.004462329846713173,-0.9686083906958964,74,0,0
0.11929518377043162,-0.8047646912481048,74,0,0
0.005063103694264524,-0.35092478787026576,74,0,0
0.03120027797581324,-0.4318554755159249,74,0,0
0.07791853631846567,-0.031633096093607885,74,0,0
-0.10064159918077512,-0.6409120119283476,74,0,0
-0.061858816123735255,-1.1913048834707354,74,0,0
0.030308486429003283,-0.8131731289537975,74,0,0
0.20183552591961507,-0.8397854105773217,74,0,0
0.0367520432787583,-0.5449431895879353,74,0,0
0.11581362619545556,-1.266424793915973,74,0,0
-0.09384210885830678,-1.0687970929324246,78,0,0
-0.04729571339007746,-1.0674866772201599,78,0,0
-0.052747501247643575,-0.6219697038829123,76,0,0
-0.12834022295846695,-0.7687764449602191,76,0,0
-0.09214409147455234,-0.4356900231386872,76,0,0
0.044924443631122725,-0.24743242203050766,76,0,0
0.10173640848369356,-0.6705734729271732,76,0,0
0.11718687713353351,0.09212133159135719,76,0,0
-0.009841835056281547,0.7443904768364926,76,0,0
-0.011663689859916938,0.7301787204155779,76,0,0
0.07666475781758615,0.473388511851776,76,0,0
0.015990864002643587,-0.6200699628454102,76,0,0
-0.018496548118747385,-0.203656128746113,76,0,0
0.17626622477701537,-0.2620529239168215,76,0,0
0.01655104254445649,-0.5084563210246967,76,0,0
0.053469602291911104,-0.6560930698463804,78,0,0
-0.10933819323953065,-0.30261275507372637,78,0,0
0.011621709984557329,-0.9641790362103188,78,0,0
0.01482908566521938,-0.9527811027177456,78,0,0
0.10652213771920077,-1.5325476581746043,80,0,0
0.035870001392999576,-1.2761244817060677,80,0,0
0.07987087680354861,-0.43426206976321663,82,0,0
0.06484404576850898,-0.7917037159586012,82,0,0
-0.0043846959446746615,-0.8538466149217965,84,0,0
-0.0834826870063455,-1.0765479928259352,90,0,0
0.03350579414690348,0.04760860683260378,76,0,0
-0.0015907394771265278,-0.24477316127621745,76,0,0
0.026234584313435397,-0.43513712843873764,76,0,0
0.04618796861612771,-0.9236139268318077,76,0,0
-0.01002160215745335,-0.6176591847939413,76,0,0
0.040589893809398224,-0.905967714138707,76,0,0
-0.007800296186319615,-0.36844072856682447,76,0,0
0.07006035800804802,-0.08367737614065593,76,0,0
-0.07104745869980778,-1.007023016271343,76,0,0
-0.11951248462871181,-0.9551191590212643,76,0,0
0.14523054491663362,-1.0995947684487883,76,0,0
0.10792503243267797,-0.33926743586064606,76,0,0
0.09591876176056761,-0.6741930138305217,76,0,0
0.042116575936257034,-1.3992627146472165,80,0,0
-0.1346918804466953,-0.8894688410891759,80,0,0
-0.08559784504671467,-1.2357847796230645,80,0,0
-0.10837126133846714,-0.40717023562340643,78,0,0
-0.05383045993165263,-0.47404208825948196,78,0,0
0.014653397534734937,-0.7248784203493888,78,0,0
0.061591021542654154,-0.21862507940019263,78,0,0
0.035478656973040645,0.042022775431820626,78,0,0
0.20588756043358153,0.0011434112746336353,78,0,0
-0.15338117380354319,0.9548731923529125,78,0,0
0.0988104118189219,0.0704409691468811,78,0,0
0.06259780941108338,-0.2558486078709793,78,0,0
-0.004045572913501654,-0.18331604860006825,78,0,0
0.11800645219002104,-0.02045863404775182,78,0,0
0.13098892966972397,-0.5074776519535807,78,0,0
-0.04196522348847107,-0.5273171860015885,80,0,0
-0.032271186721240956,-0.5680463419506117,80,0,0
-0.06045492701268648,-0.6622834143723467,80,0,0
0.033616366824558354,-0.6887272879601191,80,0,0
0.044737118429416974,-1.2711424756443708,82,0,0
0.12243912889753651,-1.4236625502045155,82,0,0
0.10641807678532397,-1.158579605261296,84,0,0
0.03003694846159149,-0.5550903414621352,84,0,0
0.03257831592872434,-0.7025747887582514,86,0,0
-0.0919861196512493,-0.9784075441152842,92,0,0
0.025002361501999675,0.14574905554325482,78,0,0
0.043512251460802086,-0.6464430383693647,78,0,0
0.07688488277627628,-0.39014266457464875,78,0,0
-0.08312881731175727,-0.7365084203776442,78,0,0
0.02550518795768035,-1.1727021110623825,78,0,0
0.0015893196472653675,-0.8425529671896065,78,0,0
-0.01565847449673726,-0.4204850086138725,78,0,0
0.09965449848901536,-0.44978838048365133,78,0,0
-0.12870112720478433,-0.770837291821872,78,0,0
-0.0045904261410814684,-1.2415407985162552,78,0,0
0.05132005142969653,-0.5990767937321126,78,0,0
0.1670917509144873,-0.46851726010323236,78,0,0
0.022221711501369087,-0.8070309345617651,82,0,0
0.0012668043478685034,-1.2199344628039677,82,0,0
-0.1729940121033325,-1.0577669434920804,82,0,0
-0.14122160513753823,-1.0209853113635587,82,0,0
-0.03386149831165282,-0.11243587892266926,80,0,0
0.05296702907763465,-0.7632304854701835,80,0,0
0.031319975446266364,-0.6960710777190736,80,0,0
-0.0046667299679987615,0.4939711689588012,80,0,0
0.12417934027308866,-0.04895514488490293,80,0,0
0.062348221686319906,0.21162612679105341,80,0,0
-0.04290707212470434,0.2951354410842157,80,0,0
0.08474346341241915,-0.6587961505758743,80,0,0
0.042561372494938146,0.1809053063743626,80,0,0
0.13245742739526678,-0.00011855390170708014,80,0,0
0.07272915708272966,-0.265883362084511,80,0,0
0.07247266363679641,-0.5263385169304725,82,0,0
-0.12770601250162314,-0.43927045810581977,82,0,0
0.0166120795056032,-0.927717001249232,82,0,0
-0.03846027017268546,-0.38683166612214703,82,0,0
0.06352439958875594,-1.0070886608867444,84,0,0
0.06065410960775272,-1.1622573676742822,84,0,0
0.1929872042898609,-1.3061176737597437,86,0,0
0.056584148443366844,-1.2794078769602146,86,0,0
-0.002228781378193159,-0.46596141426178544,88,0,0
-0.0550231077778503,-0.827135717951739,94,0,0
0.07010535243992828,-0.2559208215498924,80,0,0
0.09416254992364297,-0.6014485745052758,80,0,0
-0.0524319031516087,-0.2030371581204853,80,0,0
-0.04760202719662357,-1.2915513466460855,80,0,0
-0.013495386204452507,-1.109287364113282,80,0,0
-0.0062688586631522766,-0.8945972472366546,80,0,0
0.013935665984230083,-0.7865960129568679,80,0,0
0.04200082998403881,-0.2136026560341803,80,0,0
-0.013779068717153982,-1.0572589313168628,80,0,0
-0.09850091962801856,-0.7410228237995795,80,0,0
0.11048676991150586,-0.7283266179746989,80,0,0
0.09339470065528876,-0.6013551808344758,84,0,0
-0.01862806008701944,-0.6277026827185164,84,0,0
-0.037035327308768705,-1.3882325652068723,84,0,0
-0.22861777219415608,-0.8429674752325746,84,0,0
-0.06671184211072391,-0.7262509546628214,84,0,0
0.07293599069763446,-0.40162427613337076,82,0,0
0.06963360698916608,-0.7344231428398684,82,0,0
-0.034937776064386555,0.01652517063992016,82,0,0
0.08403395333204926,0.40299324864207764,82,0,0
-0.019359998474172968,0.16152757063151685,82,0,0
0.17282232336515874,-0.44811162447764336,82,0,0
-0.0569740205312071,-0.4341016786385396,82,0,0
0.0647070264962739,-0.2220422363305323,82,0,0
0.17906437280370657,0.3641028010727238,82,0,0
0.08718013228797539,-0.24554328193846628,82,0,0
0.014212891049802097,-0.2847442270614028,84,0,0
-0.013268125376355647,-0.4382917890347037,84,0,0
-0.07882274627477898,-0.7989411174044401,84,0,0
0.03860673634560422,-0.6522652529990323,84,0,0
-0.008552237408487864,-0.7051930390487723,86,0,0
0.0794413907670917,-0.8982035529166557,86,0,0
0.1312021850000771,-1.0447124912295105,88,0,0
0.14315327594790378,-1.4269459454586624,88,0,0
0.024318418603582196,-1.190278949759865,90,0,0
-0.0898302050847678,-0.590522343455273,96,0,0
0.12075565090276917,-0.2109263576858035,82,0,0
-0.03515423600424201,-0.4143430680511123,82,0,0
-0.016905113036475,-0.7580800843889266,82,0,0
-0.08660260135875643,-1.2281365996969849,82,0,0
-0.021353564514870152,-1.1613316441603303,82,0,0
0.023325281817815065,-1.26070825157965,82,0,0
-0.043718002520746466,-0.5504102885073969,82,0,0
0.15692288847166916,-0.500024295529171,82,0,0
-0.10768956220409108,-0.5567409566001871,82,0,0
-0.03933420114620924,-0.8702726480421658,82,0,0
0.03678971965230732,-0.8611645387059423,86,0,0
0.05254492906690023,-0.4220269289912271,86,0,0
-0.05693019174365665,-0.7960007851214207,86,0,0
-0.09265908739959226,-1.1734330969473663,86,0,0
-0.15410800916734177,-0.5482331185318374,86,0,0
0.040085646898563365,-1.015439351873523,86,0,0
0.08960256860916588,-0.3728169335030557,84,0,0
0.003375855478513161,-0.0218268944808746,84,0,0
0.05376290723566147,-0.07445274967680339,84,0,0
-0.05950538541521237,0.6134759641584975,84,0,0
0.09111410320466587,-0.4982101806371799,84,0,0
0.158755374958656,-1.1773487442003987,84,0,0
-0.07701045744735234,0.002652235606802276,84,0,0
0.20121002680504232,-0.03884474163217112,84,0,0
0.13378707769641518,0.1186780730359646,84,0,0
0.028663866255047826,-0.264404146915358,86,0,0
-0.07152789796334996,-0.19669749916563403,86,0,0
0.035615140850488516,-0.7979624483333241,86,0,0
-0.056828089434777955,-0.5234893691542404,86,0,0
0.06851476910980182,-0.9706266259256575,88,0,0
0.007364753769847884,-0.5963079310786836,88,0,0
0.14998946615941608,-0.7806586764718839,90,0,0
0.08136825665811999,-1.1655407629284291,90,0,0
0.11088754610811913,-1.3378170182583127,92,0,0
-0.06328300510299244,-1.3148398789533524,98,0,0
-0.008561135025115806,-0.02382085123164006,84,0,0
0.00037255411089168937,-0.9693859943195536,84,0,0
-0.055905687198607855,-0.6946653374398262,84,0,0
-0.09446077966917407,-1.280180879744033,84,0,0
0.008240575966097192,-1.5274426485033257,84,0,0
-0.03432838668716148,-1.024522527130179,84,0,0
0.07120405596688387,-0.8368319280023877,84,0,0
0.06301239498473206,0.0004936791875045437,84,0,0
-0.04852284372228175,-0.6859907808427734,84,0,0
-0.11303125140540776,-1.0031105687734092,88,0,0
-0.004060051936081208,-0.6818362868626937,88,0,0
0.014242797410263026,-0.5903250313941315,88,0,0
-0.1125539518344802,-0.581201316861915,88,0,0
-0.018149324372777945,-0.8786987402466292,88,0,0
-0.04731052015805448,-0.837421515742539,88,0,0
0.056752224810094794,-0.9866320092432079,88,0,0
0.023344817098512965,0.3397793148559381,86,0,0
0.09207653877856117,-0.11280481479759814,86,0,0
-0.08977643151160017,0.1360299658396164,86,0,0
0.050968716263626465,-0.04626178711019935,86,0,0
0.07704715479816311,-1.2274473003599353,86,0,0
0.13871893804251073,-0.7405948299550568,86,0,0
0.05949254286141609,0.18584973030516347,86,0,0
0.15593273169775093,-0.2842694696689303,86,0,0
0.07527081166348763,0.09981720805907285,88,0,0
-0.057076922758104234,-0.1763574190195893,88,0,0
-0.022644631736505806,-0.5563681584642544,88,0,0
0.05760979769048954,-0.5225107000831244,88,0,0
-0.026920056670580356,-0.8418507420808656,90,0,0
0.08443176028813756,-0.8617415179555689,90,0,0
0.07791282916217228,-0.47876305463391183,92,0,0
0.10015553781745896,-0.9014869481708025,92,0,0
0.049102526818335344,-1.0764118357280792,94,0,0
0.0232861224015445,-1.4623779474518002,100,0,0
0.026965655090017894,-0.5788637775000813,86,0,0
-0.03862802005124116,-0.9059712473704531,86,0,0
-0.0637638655090255,-0.7467096174868741,86,0,0
-0.06486663918820673,-1.6462918840870284,86,0,0
-0.04941309253887936,-1.2912569240538545,86,0,0
0.08059367180046885,-1.3109441666251698,86,0,0
-0.02270643752005322,-0.33631395328571206,86,0,0
0.12217911346654138,-0.12875614505508176,86,0,0
-0.12221989398148028,-0.8188287015740169,90,0,0
-0.1538810229937963,-0.8237823169301605,90,0,0
